run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-11,all-time,4047442,MM BDR-CS | Q4 Duo Closed Lost Re-Engage - OBC,40,ARCHIVE,BDR,15.38,0.0,0.0,31.87,0.0,61,91,,35,0,0,5,0,True,2025-12-02
2026-06-11,all-time,4111274,MM-BDR - MM LTR AQL Follow Up,11,ARCHIVE,BDR,0.53,0.0,5.69,25.79,0.0,58,190,,0,0,6,5,0,True,2026-03-09
2026-06-11,all-time,4058549,MM-BDR-CS - Clio Timekeeping Cohort 1 Outreach - OBC,5,ARCHIVE,BDR,1.44,1.64,0.0,22.79,0.0,133,487,,0,0,0,5,0,False,2025-12-18
2026-06-11,all-time,4184989,MM-BDR-CS | [Defendant] Complaint Filing - Clio Work Outreach - OBC,0,ARCHIVE,BDR,0.0,0.0,0.0,16.3,0.0,18,184,,0,0,0,0,0,True,2026-05-12
2026-06-11,all-time,4184987,MM-BDR-CS | [Plaintiff] Complaint Filing - Clio Work Outreach - OBC,5,ARCHIVE,BDR,0.46,0.23,0.0,32.33,0.0,98,433,,0,0,0,5,0,True,2026-05-12
2026-06-11,all-time,3871321,NOLA BDRV Call ONLY,0,ARCHIVE,BDR,0.0,0.0,0.06,0.0,0.0,1314,0,,0,0,0,0,0,False,2025-04-29
2026-06-11,all-time,3986840,NOLA BDRV New Firm Nurture Follow Up,5,ARCHIVE,BDR,1.99,0.18,0.0,21.48,0.0,559,554,,0,0,0,5,0,False,2025-09-16
2026-06-11,all-time,4089134,No Intent - CL - BDR-S - Email Only,0,ARCHIVE,BDR,0.2,0.2,0.0,19.92,0.0,136,507,,0,0,0,0,0,False,2026-02-10
2026-06-11,all-time,3898834,OB - Civil Litigation - BDR-MM - 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,2.13,0.0,43,94,,0,0,0,0,0,True,2025-05-29
2026-06-11,all-time,3899650,OB - IT Director - BDR-MM - 2025,5,ARCHIVE,BDR,0.67,1.12,1.45,20.09,0.0,135,448,,0,0,0,5,0,False,2025-05-30
2026-06-11,all-time,3900500,OB - Solo Attorney - BDR-V - 2025 ,22,ARCHIVE,BDR,0.0,8.33,0.0,8.33,0.0,1,12,,0,22,0,0,0,True,2025-06-02
2026-06-11,all-time,3801482,ReEngage Cadence - EMEA BDR (Mid Market),13,ARCHIVE,BDR,0.53,2.42,1.7,13.03,0.0,1414,6024,,0,13,0,0,0,False,2025-02-12
2026-06-11,all-time,3786158,ReEngage Cadence - EMEA BDR (Strat),18,ARCHIVE,BDR,1.15,3.52,0.07,20.09,0.0,1320,6338,,0,13,0,5,0,False,2025-01-28
2026-06-11,all-time,3802512,ReEngage Cadence - EMEA BDR (Velocity),18,ARCHIVE,BDR,2.98,2.23,0.34,27.86,0.0,1304,4397,,0,13,0,5,0,False,2025-02-13
2026-06-11,all-time,4106547,SDR - AI Rebook Cadence (blank) ,93,KEEP,SDR,29.86,9.03,7.62,38.89,0.0,146,144,,35,30,13,15,0,False,2026-03-03
2026-06-11,all-time,4163406,SDR - Attended Event,35,ARCHIVE,SDR,0.0,18.18,0.0,18.18,0.0,3,11,,0,30,0,5,0,True,2026-04-29
2026-06-11,all-time,1031700,SDR - Bad Phone Number,40,ARCHIVE,SDR,0.0,3.54,0.0,34.88,0.0,10597,34445,,0,30,0,10,0,False,2019-05-06
2026-06-11,all-time,1477409,SDR - Booked Call - Followup,45,ARCHIVE,SDR,0.0,17.03,0.18,48.06,0.0,12845,14256,,0,30,0,15,0,False,2020-03-03
2026-06-11,all-time,4017688,SDR - Clio Work - Demo Request (MQL),80,KEEP,SDR,23.58,3.77,0.69,44.81,0.0,79,212,,35,30,0,15,0,True,2025-10-22
2026-06-11,all-time,4061563,SDR - Clio Work - Demo Request (MQL) - APAC,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,1,0,,0,0,0,0,0,True,2026-01-05
2026-06-11,all-time,4018883,SDR - Clio Work - Demo Request (MQL) - Copy,80,KEEP,SDR,60.0,20.0,0.0,80.0,0.0,4,5,,35,30,0,15,0,True,2025-10-24
2026-06-11,all-time,4015077,SDR - Clio Work - Pricing Page (MQL),53,REVIEW,SDR,4.62,6.15,1.19,33.85,0.0,50,130,,13,30,0,10,0,True,2025-10-20
2026-06-11,all-time,4061562,SDR - Clio Work - Pricing Page (MQL) - APAC,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-01-05
2026-06-11,all-time,4016276,SDR - ClioCon 2025 Follow Up,40,ARCHIVE,SDR,0.0,4.17,0.0,29.17,0.0,6,24,,0,30,0,10,0,True,2025-10-21
2026-06-11,all-time,3956799,SDR - Concierge Demo Request + SMS - Pilot,80,KEEP,SDR,82.98,21.28,0.0,53.19,0.0,41,47,,35,30,0,15,0,True,2025-08-08
2026-06-11,all-time,3791475,SDR - Concierge Demo Request - Pilot,80,KEEP,SDR,76.47,25.49,0.0,41.18,0.0,37,51,,35,30,0,15,0,True,2025-02-03
2026-06-11,all-time,2389828,SDR - Contact Us Form,80,KEEP,SDR,27.68,15.93,1.56,46.49,0.0,1505,1839,,35,30,0,15,0,False,2021-12-14
2026-06-11,all-time,3974220,SDR - Demo Request - DRAFT ONLY MQLS,57,REVIEW,SDR,8.05,2.27,0.69,35.7,0.0,403,1143,,20,22,0,15,0,False,2025-08-29
2026-06-11,all-time,4078929,SDR - Demo Request - Event: NTLS,57,REVIEW,SDR,8.11,2.7,2.08,56.76,0.0,10,37,,20,22,0,15,0,True,2026-01-28
2026-06-11,all-time,1347191,SDR - Demo Request - Grow,45,ARCHIVE,SDR,0.0,13.36,0.27,48.1,0.0,775,1108,,0,30,0,15,0,False,2019-11-25
2026-06-11,all-time,3973486,SDR - Demo Request - MS WEBINAR (update from Daniela 2026),53,REVIEW,SDR,4.98,3.05,0.28,34.24,0.0,171,622,,13,30,0,10,0,False,2025-08-28
2026-06-11,all-time,1346767,SDR - Demo Request - Manage (via Webinar),45,ARCHIVE,SDR,0.0,7.58,0.75,41.08,0.0,2618,6545,,0,30,0,15,0,False,2019-11-25
2026-06-11,all-time,3985887,SDR - Demo Request - via Leadership Summit Webinar (Sept 2025),65,REVIEW,SDR,11.76,8.82,0.0,11.76,0.0,9,34,,35,30,0,0,0,True,2025-09-16
2026-06-11,all-time,4163397,SDR - Downloaded a Guide,23,ARCHIVE,SDR,2.7,0.0,2.17,29.73,0.0,16,37,,13,0,0,10,0,True,2026-04-29
2026-06-11,all-time,1485367,SDR - Drift Next Step With Phone Number,45,ARCHIVE,SDR,0.0,12.47,0.88,45.96,0.0,403,866,,0,30,0,15,0,False,2020-03-07
2026-06-11,all-time,1608668,SDR - Drift Offline With Phone Number,45,ARCHIVE,SDR,0.0,13.33,0.08,50.05,0.0,510,983,,0,30,0,15,0,False,2020-05-17
2026-06-11,all-time,1955893,SDR - Dupe Check,45,ARCHIVE,SDR,0.0,24.63,0.42,50.34,0.0,1067,2201,,0,30,0,15,0,False,2021-01-28
2026-06-11,all-time,2145617,SDR - Facebook Demo Request,52,REVIEW,SDR,5.94,2.65,0.62,29.73,0.0,8391,21523,,20,22,0,10,0,False,2021-06-10
2026-06-11,all-time,4217557,SDR - GOV Demo Request - Manage (via Webinar) - Government Specific ,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,1,4,,0,0,0,0,0,True,2026-06-01
2026-06-11,all-time,2145637,SDR - How Law Firms Use Clio,80,KEEP,SDR,14.49,6.9,0.34,43.27,0.0,12969,28838,,35,30,0,15,0,False,2021-06-10
2026-06-11,all-time,3404693,SDR - In person conference - ABA Tech Show,58,REVIEW,SDR,3.68,5.15,0.0,41.18,0.0,45,136,,13,30,0,15,0,True,2024-02-15
2026-06-11,all-time,4143749,SDR - In person conference - ALA 2026,48,ARCHIVE,SDR,5.88,0.0,11.54,52.94,0.0,8,17,,20,0,13,15,0,True,2026-04-13
2026-06-11,all-time,4116442,SDR - In person conference - Legalweek 2026,58,REVIEW,SDR,3.61,5.42,0.9,37.95,0.0,35,166,,13,30,0,15,0,True,2026-03-13
2026-06-11,all-time,4126560,SDR - In person conference - Techshow 2026 ,45,ARCHIVE,SDR,0.0,11.76,1.43,52.94,0.0,10,34,,0,30,0,15,0,True,2026-03-25
2026-06-11,all-time,1911581,SDR - International Lead Cadence,45,ARCHIVE,SDR,0.0,4.97,0.0,48.27,0.0,4401,15769,,0,30,0,15,0,False,2020-12-14
2026-06-11,all-time,1327272,SDR - LinkedIn,45,ARCHIVE,SDR,0.0,7.49,0.39,45.23,0.0,2911,5918,,0,30,0,15,0,False,2019-11-12
2026-06-11,all-time,3614585,SDR - MM - Demo Form MQL Reach Out,75,KEEP,SDR,33.04,12.78,0.0,34.8,0.0,127,227,,35,30,0,10,0,False,2024-07-08
2026-06-11,all-time,1540401,SDR - Next Step Email Opt Out - Followup,0,ARCHIVE,SDR,0.0,0.0,0.33,0.0,0.0,1574,0,,0,0,0,0,0,False,2020-04-07
2026-06-11,all-time,1349182,SDR - Next Step Trial “Let Me Try It Out First” - Followup,45,ARCHIVE,SDR,0.0,13.15,0.36,50.35,0.0,435,852,,0,30,0,15,0,False,2019-11-26
2026-06-11,all-time,1482615,SDR - Next Steps - HOT (multiple) - Followup,45,ARCHIVE,SDR,0.0,12.43,0.89,44.69,0.0,4084,3016,,0,30,0,15,0,False,2020-03-05
2026-06-11,all-time,1482605,SDR - Next Steps - Warm (multiple) - Followup,45,ARCHIVE,SDR,0.0,12.43,0.38,44.83,0.0,8509,8148,,0,30,0,15,0,False,2020-03-05
2026-06-11,all-time,1346849,SDR - Non-Prospect (LinkedIn) - Disqualified,45,ARCHIVE,SDR,0.0,12.64,0.0,46.77,0.0,1390,3782,,0,30,0,15,0,False,2019-11-25
2026-06-11,all-time,1388930,SDR - Non-Prospect (Website) - Disqualified,45,ARCHIVE,SDR,0.0,19.19,0.57,47.06,0.0,1058,2382,,0,30,0,15,0,False,2020-01-07
2026-06-11,all-time,1959654,SDR - Not a Law Firm - Automated,45,ARCHIVE,SDR,0.0,12.07,0.33,43.44,0.0,9816,24567,,0,30,0,15,0,False,2021-02-01
2026-06-11,all-time,1718940,SDR - Pricing Page - B - Content,45,ARCHIVE,SDR,0.0,5.11,0.46,39.42,0.0,12098,34057,,0,30,0,15,0,False,2020-08-06
2026-06-11,all-time,3986466,SDR - Pricing Page - DRAFT ONLY MQLS ,40,ARCHIVE,SDR,0.0,4.81,0.0,30.77,0.0,32,104,,0,30,0,10,0,True,2025-09-16
2026-06-11,all-time,1912239,SDR - Product Explainer Overview Video,45,ARCHIVE,SDR,0.0,7.38,0.0,50.41,0.0,832,1464,,0,30,0,15,0,False,2020-12-14
2026-06-11,all-time,1547416,SDR - Re-Engage Nurture Winback Leads,32,ARCHIVE,SDR,0.0,2.38,0.29,33.95,0.0,4898,10510,,0,22,0,10,0,False,2020-04-10
2026-06-11,all-time,1895298,SDR - Referral - Follow-Up,45,ARCHIVE,SDR,0.0,7.09,0.0,39.49,0.0,152,395,,0,30,0,15,0,False,2020-11-30
2026-06-11,all-time,1483194,SDR - Resources - Followup,45,ARCHIVE,SDR,0.0,7.17,0.47,42.57,0.0,1744,5509,,0,30,0,15,0,False,2020-03-05
2026-06-11,all-time,3937721,SDR - SMS - Demo Request - Manage,80,KEEP,SDR,18.53,4.71,2.06,35.72,0.0,12918,34234,,35,30,0,15,0,False,2025-07-16
2026-06-11,all-time,4007852,SDR - SMS - Demo Request Referral - Manage,86,KEEP,SDR,36.45,8.13,3.89,46.39,0.0,167,332,,35,30,6,15,0,False,2025-10-10
2026-06-11,all-time,3937722,SDR - SMS - Trial Follow Up - MQL ,60,REVIEW,SDR,7.92,3.08,1.44,34.77,0.0,12211,41199,,20,30,0,10,0,False,2025-07-16
2026-06-11,all-time,2034007,SDR - Software Advice,45,ARCHIVE,SDR,0.0,7.36,0.39,38.41,0.0,9379,16458,,0,30,0,15,0,False,2021-03-23
2026-06-11,all-time,1348039,SDR - Student - Disqualified,45,ARCHIVE,SDR,0.0,18.94,0.0,49.12,0.0,401,908,,0,30,0,15,0,False,2019-11-26
2026-06-11,all-time,4163409,SDR - Watched On-Demand Webinar,63,REVIEW,SDR,5.71,2.14,6.77,45.71,0.0,45,140,,20,22,6,15,0,True,2026-04-29
2026-06-11,all-time,1850013,SDR - Winback Nurture Leads - *NEW*,32,ARCHIVE,SDR,0.0,1.42,0.02,27.9,0.0,6828,20424,,0,22,0,10,0,False,2020-10-25
2026-06-11,all-time,4015093,SDR - vLex - Demo Request (MQL),86,KEEP,SDR,37.61,11.01,3.88,41.83,0.0,239,545,,35,30,6,15,0,False,2025-10-20
2026-06-11,all-time,4061560,SDR - vLex - Demo Request (MQL) - APAC,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,1,3,,0,0,0,0,0,True,2026-01-05
2026-06-11,all-time,4017681,SDR - vLex - Free Trial,45,ARCHIVE,SDR,2.96,1.44,1.56,31.1,0.0,6717,20401,,13,22,0,10,0,False,2025-10-22
2026-06-11,all-time,4061556,SDR - vLex - Free Trial - APAC,75,KEEP,SDR,10.0,20.0,0.0,30.0,0.0,4,10,,35,30,0,10,0,True,2026-01-05
2026-06-11,all-time,4030812,SDR - vLex - Free Trial - Copy,30,ARCHIVE,SDR,0.0,4.35,0.0,13.04,0.0,13,23,,0,30,0,0,0,True,2025-11-07
2026-06-11,all-time,4020919,SDR - vLex - Not a Lawyer,51,REVIEW,SDR,0.54,4.92,3.25,35.87,0.0,1919,6297,,0,30,6,15,0,False,2025-10-28
2026-06-11,all-time,4023298,SDR - vLex - Not a Lawyer - EMEA,45,ARCHIVE,SDR,0.0,12.5,0.0,87.5,0.0,6,8,,0,30,0,15,0,True,2025-10-30
2026-06-11,all-time,4038321,SDR - vLex - Warm Nurture ,45,ARCHIVE,SDR,2.19,1.37,0.46,29.32,0.0,155,365,,13,22,0,10,0,False,2025-11-18
2026-06-11,all-time,4036658,SDR - vLex -Booked Call - Followup ,75,KEEP,SDR,23.38,11.69,1.22,32.47,0.0,39,77,,35,30,0,10,0,True,2025-11-14
2026-06-11,all-time,3393102,SDR EMEA // Re-Engage Cadence // Untouched Leads,5,ARCHIVE,SDR,0.06,0.11,0.0,24.69,0.0,372,1750,,0,0,0,5,0,False,2024-02-07
2026-06-11,all-time,3556685,SDR- 2024 Demo No Show / Cancellation,80,KEEP,SDR,27.69,10.18,1.03,41.34,0.0,2300,4882,,35,30,0,15,0,False,2024-05-22
2026-06-11,all-time,3370023,SDR-EMEA - Demo Request - 2026,80,KEEP,SDR,15.02,6.08,2.2,40.16,0.0,5262,10835,,35,30,0,15,0,False,2024-01-18
2026-06-11,all-time,3210053,SDR-EMEA - Pricing Page - Aug 2023 Prospecting,65,REVIEW,SDR,6.79,6.79,1.69,38.21,0.0,136,280,,20,30,0,15,0,False,2023-08-09
2026-06-11,all-time,2708450,SDR-EMEA - Trial Sign Up - 2026,56,REVIEW,SDR,3.82,2.72,3.31,44.23,0.0,7159,19377,,13,22,6,15,0,False,2022-07-21
2026-06-11,all-time,3370502,SDR-EMEA - Trial Sign Up - DEC 2023,50,REVIEW,SDR,4.41,2.11,0.01,35.97,0.0,4197,11946,,13,22,0,15,0,False,2024-01-18
2026-06-11,all-time,3870726,SDR-EMEA Legal Trends Report 2025 - Netline July Campaign ,0,ARCHIVE,SDR,0.0,0.0,0.0,11.82,0.0,119,330,,0,0,0,0,0,False,2025-04-29
2026-06-11,all-time,3518925,SDR-EMEA Marketing Your Law Firm - UAE,15,ARCHIVE,SDR,0.0,0.0,0.0,55.56,0.0,4,9,,0,0,0,15,0,True,2024-05-02
2026-06-11,all-time,3518892,SDR-EMEA Marketing Your Law Firm - UKI,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,15,105,,0,0,0,0,0,True,2024-05-02
2026-06-11,all-time,3692995,SDR/AE-EMEA - AQL Re-engage - Niall,45,ARCHIVE,SDR,1.08,3.23,0.0,41.94,0.0,59,93,,0,30,0,15,0,True,2024-09-25
2026-06-11,all-time,2708480,SDR/AE-EMEA - MQLs - Aug 2023,71,REVIEW,SDR,7.94,7.86,3.63,42.32,0.0,1034,2545,,20,30,6,15,0,False,2022-07-21
2026-06-11,all-time,2701627,SDR/AE-EMEA - Re-engage - Email Cadence,32,ARCHIVE,SDR,1.42,2.38,0.0,27.23,0.0,842,1763,,0,22,0,10,0,False,2022-07-18
2026-06-11,all-time,2700707,SDR/BDR-EMEA - AQL Cadence - 2026,5,ARCHIVE,BDR,1.14,1.8,2.45,33.92,0.0,6556,20019,,0,0,0,5,0,False,2022-07-18
2026-06-11,all-time,3600828,SILVER - PI July Refresher BDRV,0,ARCHIVE,BDR,0.87,0.13,0.0,15.14,0.0,2971,5305,,0,0,0,0,0,False,2024-06-24
2026-06-11,all-time,4044263,TD 2026 - APAC MQL - SDR - Request A Demo,80,KEEP,SDR,16.33,16.33,0.0,44.9,0.0,20,49,,35,30,0,15,0,True,2025-11-25
2026-06-11,all-time,4044260,TD 2026 - APAC MQL - SDR - Trial Sign Ups,45,ARCHIVE,SDR,0.93,3.74,0.0,42.06,0.0,30,107,,0,30,0,15,0,True,2025-11-25
2026-06-11,all-time,3313980,TOFU - BDRV Funnel - V1,0,ARCHIVE,BDR,1.04,0.35,0.0,15.11,0.0,518,1158,,0,0,0,0,0,False,2023-11-12
2026-06-11,all-time,3317584,TOFU - BDRV Funnel - V2 - Email only Pulse check,0,ARCHIVE,BDR,0.59,0.09,0.0,18.87,0.0,951,3196,,0,0,0,0,0,False,2023-11-15
2026-06-11,all-time,3936753,TOR BDRV Call ONLY ,0,ARCHIVE,BDR,0.0,0.0,0.37,0.0,0.0,133,0,,0,0,0,0,0,False,2025-07-16
2026-06-11,all-time,3937623,VAN BDRV Call ONLY ,0,ARCHIVE,BDR,0.0,0.0,2.03,0.0,0.0,534,0,,0,0,0,0,0,False,2025-07-16
2026-06-11,all-time,3991221,ZI intent/webisights - BDR-Draft ,0,ARCHIVE,BDR,0.0,0.0,0.0,17.24,0.0,26,29,,0,0,0,0,0,True,2025-09-22
2026-06-11,all-time,4012828,Zoe Chicago Visit - BDR version,11,ARCHIVE,BDR,0.0,0.0,6.67,33.33,0.0,17,18,,0,0,6,5,0,True,2025-10-16
2026-06-11,all-time,4026259,[BDR/AE] Frontline Managed Services Event - Nov 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,13.33,0.0,26,105,,0,0,0,0,0,True,2025-11-03
2026-06-11,all-time,4086835,[MM-BDR] MM Sales - Attending Legalweek 2026 - Prospecting,5,ARCHIVE,BDR,0.53,1.19,0.13,20.82,0.0,272,754,,0,0,0,5,0,False,2026-02-06
