run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-02,weekly,4096089,BDR-V NAQL AI/vLex Cadence,28,ARCHIVE,BDR,1.71,0.9,7.54,26.9,5.0,3968.0,2163,Jessica Bayard,0,0,13,5,10,False,2026-02-18
2026-06-02,weekly,3946741,Intent Outbound NMQL - BDR-S,22,ARCHIVE,BDR,0.48,3.8,6.39,31.4,19.9,4065.0,1259,John McGurk,0,8,6,5,3,False,2025-07-28
2026-06-02,weekly,3770221,BDRV NMQL - Exploring Options,24,ARCHIVE,BDR,2.42,0.5,7.67,28.0,7.5,4182.0,1903,Sarah Seplin,0,0,13,5,6,False,2025-01-08
2026-06-02,weekly,4064304,BDR-Velo-CS Family Law Work Campaign,19,ARCHIVE,BDR,0.9,1.8,6.29,46.6,20.4,4215.0,2767,Nikki Raw,0,0,6,10,3,False,2026-01-08
2026-06-02,weekly,4089730,BDR-V - vLex Territory Revival February 26- Prospecting ,21,ARCHIVE,BDR,0.6,0.9,9.63,34.0,15.3,4375.0,2489,Jessica Bayard,0,0,13,5,3,False,2026-02-11
2026-06-02,weekly,4085076,BDR-V PI ClioWork and vLex,17,ARCHIVE,BDR,0.28,0.5,5.36,23.7,12.2,4897.0,2128,Sarah Seplin,0,0,6,5,6,False,2026-02-04
2026-06-02,weekly,2278025,$BDR-MM - AQL - General Content,17,ARCHIVE,BDR,0.33,1.6,6.05,29.8,5.4,4906.0,2996,Ashley Duffy,0,0,6,5,6,False,2021-09-20
2026-06-02,weekly,2034007,SDR - Software Advice,67,REVIEW,SDR,7.38,7.6,6.97,32.2,7.4,5012.0,1544,Bobby Le,20,25,6,10,6,False,2021-03-23
2026-06-02,weekly,4083068,BDR-Velo-CS Wills & Estates Draft Cadence,30,ARCHIVE,BDR,1.16,4.3,6.07,40.5,14.0,5361.0,3097,Nikki Raw,0,8,6,10,6,False,2026-02-03
2026-06-02,weekly,4020919,SDR - vLex - Not a Lawyer,63,REVIEW,SDR,0.21,4.8,10.13,35.7,1.0,5683.0,4253,Brittany Baron,0,25,13,15,10,False,2025-10-28
2026-06-02,weekly,4106678,BDR-S ClioWork Email Only 1.0,3,ARCHIVE,BDR,0.0,0.1,0.0,18.1,17.3,5780.0,5988,John McGurk,0,0,0,0,3,False,2026-03-03
2026-06-02,weekly,4064313,JM  - Intent Outbound - BDR-S - Email Only for Cold,10,ARCHIVE,BDR,0.0,0.1,0.0,18.0,2.5,6625.0,6769,John McGurk,0,0,0,0,10,False,2026-01-08
2026-06-02,weekly,4018816,BDRV - Outbound - ClioWork - Personalized,17,ARCHIVE,BDR,1.05,0.3,6.59,26.2,6.6,6651.0,3540,Sarah Seplin,0,0,6,5,6,False,2025-10-23
2026-06-02,weekly,4042251,BDR-S - ClioWork / vLex AQL,17,ARCHIVE,BDR,0.12,0.3,5.19,23.3,12.9,7231.0,3272,Ryan Zurakowski,0,0,6,5,6,False,2025-11-21
2026-06-02,weekly,2145637,SDR - How Law Firms Use Clio,72,REVIEW,SDR,5.24,5.8,5.93,40.3,6.4,7241.0,3013,Kent Patterson,20,25,6,15,6,False,2021-06-10
2026-06-02,weekly,3946737,Intent Outbound AQL - BDR-S,22,ARCHIVE,BDR,0.2,2.1,4.59,30.3,15.6,7828.0,1979,John McGurk,0,8,6,5,3,False,2025-07-28
2026-06-02,weekly,4015251,Intent Outbound - Clio AI - BDR-S,19,ARCHIVE,BDR,0.05,0.3,7.13,19.2,12.5,9283.0,3877,John McGurk,0,0,13,0,6,False,2025-10-21
2026-06-02,weekly,4153274,"BDR-S - ClioWork Standalone, AI Intent YTD",10,ARCHIVE,BDR,0.01,0.2,0.0,18.1,0.8,9359.0,9382,John McGurk,0,0,0,0,10,False,2026-04-21
2026-06-02,weekly,3764827,BDR-S - Closed Lost - 2025,19,ARCHIVE,BDR,1.15,3.1,6.02,31.0,25.6,9486.0,1652,John McGurk,0,8,6,5,0,False,2024-12-30
2026-06-02,weekly,4013445,BDR-CS: Clio Work Outbound,21,ARCHIVE,BDR,0.62,0.6,11.09,28.5,18.0,9711.0,5286,Sammy Poortaghi,0,0,13,5,3,False,2025-10-17
2026-06-02,weekly,4017696,BDR-S - Clio AI - AQL,17,ARCHIVE,BDR,0.26,1.0,5.36,29.6,12.3,10474.0,3813,John McGurk,0,0,6,5,6,False,2025-10-22
2026-06-02,weekly,3760621,BDR-S - AQLs Excl Draft - September 2025,17,ARCHIVE,BDR,0.4,1.7,5.41,28.3,11.0,10911.0,4030,John McGurk,0,0,6,5,6,False,2024-12-16
2026-06-02,weekly,1718940,SDR - Pricing Page - B - Content,62,REVIEW,SDR,2.62,4.3,4.17,36.0,8.6,10980.0,4432,Marika McTague,10,25,6,15,6,False,2020-08-06
2026-06-02,weekly,3946742,Intent Outbound Closed Lost - BDR-S,22,ARCHIVE,BDR,0.41,2.9,5.88,28.0,18.8,11485.0,2710,John McGurk,0,8,6,5,3,False,2025-07-28
2026-06-02,weekly,4069701,BDR-S PI vLex Sprint - EMAIL ONLY,11,ARCHIVE,BDR,0.0,0.1,0.0,21.2,6.0,11932.0,11808,John McGurk,0,0,0,5,6,False,2026-01-15
2026-06-02,weekly,3957267,$BDR-MM - BTL Cadence 2025,10,ARCHIVE,BDR,0.02,0.1,0.0,13.9,1.3,12205.0,12224,Aaqib Quraishi,0,0,0,0,10,False,2025-08-08
2026-06-02,weekly,2145617,SDR - Facebook Demo Request,43,ARCHIVE,SDR,1.46,1.9,4.71,26.0,3.1,13590.0,5260,Leora Winkler,0,17,6,10,10,False,2021-06-10
2026-06-02,weekly,4064673, BDR-V 2026 H1 Outbound Motion,24,ARCHIVE,BDR,0.2,0.3,7.52,20.8,6.9,13818.0,9112,Daniel Perez,0,0,13,5,6,False,2026-01-08
2026-06-02,weekly,4069651,BDR-S PI vLex Sprint Jan 2026,17,ARCHIVE,BDR,0.16,0.9,5.6,24.5,14.2,13968.0,5071,John McGurk,0,0,6,5,6,False,2026-01-15
2026-06-02,weekly,4076501,BDR-V - vLex Territory Revival January 26- Prospecting ,24,ARCHIVE,BDR,0.42,0.4,7.99,29.2,6.8,14822.0,7861,Sarah Seplin,0,0,13,5,6,False,2026-01-26
2026-06-02,weekly,3764782,BDR-S - NMQLs - 2025,14,ARCHIVE,BDR,0.65,1.7,4.79,25.7,16.0,18837.0,4639,John McGurk,0,0,6,5,3,False,2024-12-28
2026-06-02,weekly,4058977,$BDR-MM - OB CWS - April 26,17,ARCHIVE,BDR,0.08,0.3,3.49,24.7,8.2,18913.0,11362,Aaqib Quraishi,0,0,6,5,6,False,2025-12-20
2026-06-02,weekly,3948800,Intent Outbound WebSights - BDR-S,14,ARCHIVE,BDR,0.24,1.0,5.42,24.6,17.8,19923.0,5099,John McGurk,0,0,6,5,3,False,2025-07-30
2026-06-02,weekly,4042240,BDR-V - vLex AQL,17,ARCHIVE,BDR,0.66,0.5,6.93,29.8,8.0,21804.0,9818,Ryan Zurakowski,0,0,6,5,6,False,2025-11-21
2026-06-02,weekly,4017681,SDR - vLex - Free Trial,36,ARCHIVE,SDR,1.62,1.5,4.51,31.5,14.4,29040.0,12633,Brett Blackney,0,17,6,10,3,False,2025-10-22
2026-06-02,weekly,3975961,Intent Outbound - BDR-S - Email Only for Cold,10,ARCHIVE,BDR,0.01,0.0,0.0,16.0,2.7,33051.0,33380,John McGurk,0,0,0,0,10,False,2025-09-03
2026-06-02,weekly,4097239,BDRV 2026 10x10 ,24,ARCHIVE,BDR,1.3,0.9,7.87,26.4,7.4,35551.0,18833,Daniel Perez,0,0,13,5,6,False,2026-02-19
2026-06-02,weekly,3937721,SDR - SMS - Demo Request - Manage,79,KEEP,SDR,6.62,4.7,7.59,35.3,9.4,39566.0,15324,Brett Blackney,20,25,13,15,6,False,2025-07-16
2026-06-02,weekly,3937722,SDR - SMS - Trial Follow Up - MQL ,57,REVIEW,SDR,3.44,3.2,4.5,34.5,8.1,52219.0,19609,Brett Blackney,10,25,6,10,6,False,2025-07-16
2026-06-02,weekly,3978560,Intent Outbound - BDR-S - AWARE - Email Only ,6,ARCHIVE,BDR,0.01,0.1,0.0,19.8,8.7,52601.0,52785,John McGurk,0,0,0,0,6,False,2025-09-07
2026-06-02,weekly,4034648,$BDR-MM - AI Cadence Nov 25,10,ARCHIVE,BDR,0.01,0.1,0.0,15.2,2.2,80195.0,80775,Aaqib Quraishi,0,0,0,0,10,False,2025-11-12
2026-06-05,weekly,,$BDR-MM - A & B Tier - Educate - Nurture,0,ARCHIVE,BDR,1.61,0.0,0.0,0.0,0,2268,0,,0,0,0,0,0,False,
2026-06-05,weekly,,$BDR-MM - AI Cadence Nov 25,0,ARCHIVE,BDR,0.01,0.1,0.0,14.88,0,146303,114717,,0,0,0,0,0,False,
2026-06-05,weekly,,$BDR-MM - AQL - AI Content - Follow-up,11,ARCHIVE,BDR,0.26,0.6,5.57,32.69,0,9676,4956,,0,0,6,5,0,False,
2026-06-05,weekly,,$BDR-MM - AQL - General Content,11,ARCHIVE,BDR,0.33,1.6,6.3,28.14,0,11908,6294,,0,0,6,5,0,False,
2026-06-05,weekly,,$BDR-MM - AQL - Webinar Download / Attendee,31,ARCHIVE,BDR,0.69,4.0,7.87,27.58,0,3774,1878,,0,13,13,5,0,False,
2026-06-05,weekly,,$BDR-MM - BTL Cadence 2025,0,ARCHIVE,BDR,0.02,0.1,0.0,14.5,0,49625,40880,,0,0,0,0,0,False,
2026-06-05,weekly,,$BDR-MM - C Tier - Educate - Nurture,5,ARCHIVE,BDR,1.15,1.2,0.0,21.08,0,3253,2320,,0,0,0,5,0,False,
2026-06-05,weekly,,$BDR-MM - Closed Lost - Revival,24,ARCHIVE,BDR,1.1,3.3,5.76,28.38,0,17662,6939,,0,13,6,5,0,False,
2026-06-05,weekly,,$BDR-MM - OB CWS - April 26,5,ARCHIVE,BDR,0.08,0.3,0.0,25.54,0,4595,2294,,0,0,0,5,0,False,
2026-06-05,weekly,,$BDR-MM - OB Vincent Cadence Dec 25,11,ARCHIVE,BDR,0.0,0.0,3.37,24.22,0,17121,8848,,0,0,6,5,0,False,
2026-06-05,weekly,,$BDR-MM - Target Account - ChatGPT Personalization - Cold,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,2421,0,,0,0,0,0,0,False,
2026-06-05,weekly,,2025 SDR-EMEA - Trial Sign Up - Aug 2023,35,ARCHIVE,SDR,0.0,0.0,26.26,46.26,0,4296,2512,,0,0,20,15,0,False,
2026-06-05,weekly,,APAC - BDR/AE - New Outbound,25,ARCHIVE,BDR,0.17,1.2,16.28,24.12,0,4960,3669,,0,0,20,5,0,False,
2026-06-05,weekly,,APAC MQL - SDR - Phone Only - Trial Sign Ups,13,ARCHIVE,SDR,0.0,0.0,7.4,0.0,0,3029,0,,0,0,13,0,0,False,
2026-06-05,weekly,,APAC MQL - SDR - Request A Demo,65,REVIEW,SDR,1.21,14.0,16.26,47.9,0,6926,2816,,0,30,20,15,0,False,
2026-06-05,weekly,,APAC MQL - SDR - Trial Sign Ups 2026,51,REVIEW,SDR,1.04,6.9,4.63,45.28,0,2030,572,,0,30,6,15,0,False,
2026-06-05,weekly,,AQL/NMQL - BDR-S - Email Only,0,ARCHIVE,BDR,0.0,0.2,0.0,0.0,0,1671,1571,,0,0,0,0,0,False,
2026-06-05,weekly,,All BDR - AI Summer Camp AQL - Follow Up,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,1024,0,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR - MS WEBINAR CLE,18,ARCHIVE,BDR,0.63,1.6,7.44,30.81,0,3603,1863,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR Draft - AQL Webinar MS Word - Post Webinar,13,ARCHIVE,BDR,0.0,3.6,0.0,0.0,0,1688,767,,0,13,0,0,0,False,
2026-06-05,weekly,,"BDR Draft - OB Wills, estates, Family (Named Draft Accounts)- 2025",0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,1360,637,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-CS - Accounting - Demo Request,78,KEEP,BDR,15.69,11.7,14.64,0.0,0,2054,766,,35,30,13,0,0,False,
2026-06-05,weekly,,BDR-CS - Clio Timekeeping Cohort 1 Outreach,5,ARCHIVE,BDR,0.94,0.7,0.0,27.55,0,4065,3325,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-CS - Clio Timekeeping Pilot WITH USAGE,0,ARCHIVE,BDR,3.59,3.0,0.0,0.0,0,902,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS - Clio Timekeeping Pilot is ending NO USAGE,0,ARCHIVE,BDR,2.1,0.3,0.0,0.0,0,1561,0,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-CS - Clio Timekeeping Pilot is ending PHONE LOGS ONLY,10,ARCHIVE,BDR,0.5,1.1,0.0,40.5,0,3029,2684,,0,0,0,10,0,False,
2026-06-05,weekly,,BDR-CS - Grow - Demo Request,78,KEEP,BDR,19.05,13.9,11.78,0.0,0,1639,610,,35,30,13,0,0,False,
2026-06-05,weekly,,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 1 (Strat)",31,ARCHIVE,BDR,1.41,2.3,9.09,28.53,0,1539,729,,0,13,13,5,0,False,
2026-06-05,weekly,,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 2 (Strat)",25,ARCHIVE,BDR,0.0,0.0,17.06,31.46,0,1591,747,,0,0,20,5,0,False,
2026-06-05,weekly,,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 3 (Strat)",20,ARCHIVE,BDR,0.0,0.0,16.73,0.0,0,1166,0,,0,0,20,0,0,False,
2026-06-05,weekly,,BDR-CS Clio Duo Demo Request,13,ARCHIVE,BDR,0.0,0.0,10.96,0.0,0,2259,828,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-CS Demo Request Platform,73,REVIEW,BDR,13.23,13.7,14.09,44.57,0,2773,1041,,20,30,13,10,0,False,
2026-06-05,weekly,,BDR-CS Draft CQL= Downloaded a Guide - Document Automation / Draft,18,ARCHIVE,BDR,1.17,1.2,10.37,34.28,0,2376,1447,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-CS Manage AI Demo Request,55,REVIEW,BDR,13.08,7.5,10.88,0.0,0,3821,1326,,20,22,13,0,0,False,
2026-06-05,weekly,,BDR-CS Strat - Criminal Work Campaign,0,ARCHIVE,BDR,1.06,1.3,0.0,0.0,0,872,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS | 2025 Wills & Estates Summit -Poll CQLs (Multi-product),13,ARCHIVE,BDR,0.0,0.0,10.2,0.0,0,1108,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-CS | 2026-01 MS Word CLE Series  (01/2026) - Attendee CQL - IBC,0,ARCHIVE,BDR,0.67,2.9,0.0,39.36,0,952,592,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS | 2026-03 AI Training Camp - Poll CQL - IBC,45,ARCHIVE,BDR,3.26,6.4,12.66,37.14,0,1967,1271,,0,22,13,10,0,False,
2026-06-05,weekly,,BDR-CS | AI Spring Training - Old AI CQL Ob blast - OBC,5,ARCHIVE,BDR,0.13,0.7,0.0,24.51,0,2864,2852,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-CS | AI Summer Camp - Poll Respondents,0,ARCHIVE,BDR,0.0,0.0,14.09,0.0,0,982,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS | April AI Demo Webinar Invite Promo - OBC,5,ARCHIVE,BDR,0.21,1.6,0.0,32.41,0,2425,2394,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-CS | Content CQL Follow-Up (Work) - IBC,0,ARCHIVE,BDR,1.39,1.4,0.0,38.74,0,733,733,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS | January AI Demo Webinar Invite Promo - OBC,5,ARCHIVE,BDR,0.36,0.9,0.0,31.25,0,1393,1357,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-CS-V Apex COHORT 2 | Firms 2 - 4,23,ARCHIVE,BDR,0.0,0.0,10.61,36.98,0,1058,860,,0,0,13,10,0,False,
2026-06-05,weekly,,BDR-CS-V SOLOS Apex 30 day Work Trial,0,ARCHIVE,BDR,0.3,4.7,0.0,0.0,0,650,650,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS-V SOLOS COHORT 1 Apex 30 day Work Trial,0,ARCHIVE,BDR,0.0,0.0,0.0,33.44,0,604,604,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS-V SOLOS COHORT 2 Apex 30 day Work Trial - Copy,0,ARCHIVE,BDR,0.0,0.0,0.0,40.43,0,742,742,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS-V SOLOS COHORT 3 Apex 30 day Work Trial,10,ARCHIVE,BDR,0.0,0.0,0.0,39.23,0,1540,1527,,0,0,0,10,0,False,
2026-06-05,weekly,,BDR-CS: August 2025 Webinar Events Email Invite,5,ARCHIVE,BDR,0.0,0.0,0.0,28.54,0,3186,3115,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-CS: Clio Draft Canada (US Server) Outbound Cadence,23,ARCHIVE,BDR,0.43,2.8,0.0,35.52,0,1313,1126,,0,13,0,10,0,False,
2026-06-05,weekly,,BDR-CS: Clio Draft Demo Request,88,KEEP,BDR,16.14,13.7,12.11,39.51,0,3937,1554,,35,30,13,10,0,False,
2026-06-05,weekly,,BDR-CS: Clio Work Demo Request,65,REVIEW,BDR,10.74,6.3,11.09,37.27,0,5718,2377,,20,22,13,10,0,False,
2026-06-05,weekly,,BDR-CS: Clio Work Outbound,18,ARCHIVE,BDR,0.62,0.6,10.82,28.13,0,18044,10310,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-CS: Clio Work PA Webinars - Invite (May 2026),0,ARCHIVE,BDR,0.11,0.5,0.0,37.07,0,909,901,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS: Clio Work Webinar - Registered (Attended + Not Attended),5,ARCHIVE,BDR,0.68,1.0,0.0,34.69,0,1314,1006,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-CS: Feature Heavy Draft Outbound - Wills & Estates/Family,18,ARCHIVE,BDR,2.0,0.0,10.24,26.0,0,2434,1519,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-CS: Feature Heavy Draft Outbound Cadence,18,ARCHIVE,BDR,1.34,1.2,7.07,25.58,0,7438,5218,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-CS: July 2025 Webinar Events email Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,30.12,0,908,893,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-CS: July Duo Demo Webinar Promo,5,ARCHIVE,BDR,0.0,0.0,0.0,29.07,0,1850,1820,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-CS: Personal Injury Outbound Cadence PART 2,5,ARCHIVE,BDR,0.0,0.0,0.0,20.71,0,3270,2260,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-CS: September 2025 Webinar Events Email Invite,5,ARCHIVE,BDR,0.0,0.0,0.0,32.04,0,1314,1286,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-EMEA - Nurture MQLs,13,ARCHIVE,BDR,0.0,0.0,10.41,0.0,0,2417,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-MM - Call Only Cadence,6,ARCHIVE,BDR,0.0,0.0,4.63,0.0,0,2525,0,,0,0,6,0,0,False,
2026-06-05,weekly,,BDR-MM - Clio Work - Outbound/Intent WebSights,0,ARCHIVE,BDR,0.3,0.0,2.69,0.0,0,2394,904,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-MM - vLex AQL,11,ARCHIVE,BDR,0.17,1.6,3.89,22.3,0,1790,713,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-MM 2026 - Revised Cadence,5,ARCHIVE,BDR,0.0,0.4,0.0,23.66,0,2416,2274,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-MM California Senate Bill 574,0,ARCHIVE,BDR,0.06,0.0,0.0,0.0,0,1693,0,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-Outbound-Velocity-APRIL2026,6,ARCHIVE,BDR,0.08,0.0,6.41,19.13,0,4421,2614,,0,0,6,0,0,False,
2026-06-05,weekly,,BDR-Outbound-Velocity-February26,11,ARCHIVE,BDR,0.0,0.2,4.65,21.3,0,1658,967,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-Outbound-Velocity-MAY2026,13,ARCHIVE,BDR,0.6,0.0,8.66,0.0,0,1141,709,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-Outbound-Velocity-March2026,0,ARCHIVE,BDR,0.35,0.3,0.0,0.0,0,2855,1637,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S - AQL - Artificial Intelligence (AI) - 2025,18,ARCHIVE,BDR,0.0,0.0,8.34,34.25,0,4086,1276,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-S - AQL - Draft - Ebook Downloads,13,ARCHIVE,BDR,0.0,2.1,0.0,0.0,0,1264,0,,0,13,0,0,0,False,
2026-06-05,weekly,,BDR-S - AQL Exc AI - January 2025,18,ARCHIVE,BDR,0.0,0.0,8.82,30.43,0,11613,3713,,0,0,13,5,0,False,
2026-06-05,weekly,,BDR-S - AQL showing Intent,13,ARCHIVE,BDR,0.0,0.0,8.5,0.0,0,1361,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-S - AQLs Exc Draft - September 2025,13,ARCHIVE,BDR,0.0,0.0,8.95,0.0,0,1955,647,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-S - AQLs Excl Draft - September 2025,11,ARCHIVE,BDR,0.4,1.7,6.16,29.09,0,24945,8103,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-S - Call Only Cadence,13,ARCHIVE,BDR,0.0,0.0,9.04,0.0,0,11526,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-S - Clio AI - AQL,11,ARCHIVE,BDR,0.26,1.0,5.69,29.87,0,15416,5190,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-S - Clio Work - ClosedLost,13,ARCHIVE,BDR,0.0,1.1,8.77,0.0,0,2387,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-S - ClioWork / vLex AQL,6,ARCHIVE,BDR,0.12,0.3,5.43,0.0,0,3525,1511,,0,0,6,0,0,False,
2026-06-05,weekly,,"BDR-S - ClioWork Standalone, AI Intent YTD",0,ARCHIVE,BDR,0.01,0.2,0.0,18.12,0,9874,9284,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S - Closed Lost - 2025,31,ARCHIVE,BDR,1.15,3.1,7.94,29.39,0,36234,4515,,0,13,13,5,0,False,
2026-06-05,weekly,,BDR-S - Closed Lost Showing Intent - 2025,13,ARCHIVE,BDR,0.0,0.0,7.34,0.0,0,10797,1265,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-S - Cold Outbound  - V3,0,ARCHIVE,BDR,4.76,0.0,0.0,0.0,0,983,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-S - Divorce Month Family Law Sprint Q1 2026,11,ARCHIVE,BDR,0.15,0.5,4.96,22.52,0,3734,1363,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-S - EMAIL ONLY Divorce Month Family Law Sprint,0,ARCHIVE,BDR,0.0,0.2,0.0,19.07,0,3824,3424,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S - Enriched Accounts - Generic Attorney - Prospecting,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,1226,716,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S - Intent - WebSights - 2025,13,ARCHIVE,BDR,0.0,0.0,9.27,0.0,0,7771,1974,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-S - Intent Email Only - 2025 - V1,0,ARCHIVE,BDR,0.0,0.0,0.0,14.5,0,2847,2813,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S - NMQLs - 2025,11,ARCHIVE,BDR,0.65,1.7,5.9,26.03,0,48905,9910,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-S - NMQLs Showing Intent - 2025,13,ARCHIVE,BDR,0.0,0.0,9.46,0.0,0,1489,0,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-S - No Show Cadence - Sept 2025,0,ARCHIVE,BDR,1.74,3.5,0.0,0.0,0,912,0,,0,0,0,0,0,True,
2026-06-05,weekly,,BDR-S - vLex AQL,5,ARCHIVE,BDR,0.0,0.0,0.0,24.3,0,5658,2428,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-S California eFile/eService - Webinar invite March 2026,0,ARCHIVE,BDR,0.0,0.1,0.0,0.0,0,1904,1669,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S ClioWork Email Only 1.0,0,ARCHIVE,BDR,0.0,0.1,0.0,17.2,0,5352,4797,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S Cold Outbound 2025,11,ARCHIVE,BDR,0.19,1.6,5.89,22.47,0,10793,3436,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-S Enriched Accounts - Litigators,0,ARCHIVE,BDR,0.0,0.5,0.0,0.0,0,1658,0,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S Enriched Accounts - Litigators - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0,2308,2182,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S Enriched Accounts - Multi-Practice,0,ARCHIVE,BDR,0.19,0.6,0.0,0.0,0,2234,0,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S Enriched Accounts - Multi-Practice - Email Only,0,ARCHIVE,BDR,0.0,0.1,0.0,14.33,0,3188,3049,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S Enriched Accounts - Personal Injury,0,ARCHIVE,BDR,0.24,0.0,0.0,0.0,0,1916,0,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S Enriched Accounts - Personal Injury - Email Only,5,ARCHIVE,BDR,0.09,0.1,0.0,21.46,0,3966,3676,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-S Enriched Accounts - Transactional,0,ARCHIVE,BDR,0.31,0.3,0.0,0.0,0,1228,0,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S HH Litigation Sprint - EMAIL ONLY - Copy,5,ARCHIVE,BDR,0.0,0.1,0.0,21.05,0,3037,2879,,0,0,0,5,0,False,
2026-06-05,weekly,,BDR-S HH Litigation Sprint March 2026,11,ARCHIVE,BDR,0.0,1.6,5.72,26.75,0,2144,755,,0,0,6,5,0,False,
2026-06-05,weekly,,BDR-S Keep Warm / Nurture,0,ARCHIVE,BDR,0.11,0.4,0.0,0.0,0,1921,1124,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S Outbound - Draft Jump-Start,13,ARCHIVE,BDR,0.0,0.0,9.32,0.0,0,1857,646,,0,0,13,0,0,False,
2026-06-05,weekly,,BDR-S PI COLD EMAIL ONLY Sprint - KF,0,ARCHIVE,BDR,0.0,0.2,0.0,17.05,0,2820,2640,,0,0,0,0,0,False,
2026-06-05,weekly,,BDR-S PI COLD Sprint - KF,6,ARCHIVE,BDR,0.14,0.9,4.14,0.0,0,2083,701,,0,0,6,0,0,False,
2026-06-05,weekly,,BDR-S PI vLex Sprint - EMAIL ONLY,5,ARCHIVE,BDR,0.0,0.1,0.0,21.01,0,12231,11110,,0,0,0,5,0,False,
